method,chunk_size,overlap,chunks,Hit@1,MRR@1,Hit@3,MRR@3,Hit@5,MRR@5
fixed,600,100,469,0.14,0.14,0.22,0.17666666666666664,0.3,0.19566666666666666
fixed,900,150,314,0.2,0.2,0.28,0.24,0.3,0.245
fixed,1200,200,237,0.12,0.12,0.2,0.15333333333333332,0.32,0.18033333333333335
fixed,1500,250,190,0.12,0.12,0.14,0.13,0.24,0.15
paragraph,900,0,10,0.1,0.1,0.34,0.20333333333333337,0.48,0.2343333333333333
