preprocessing,chunks,Hit@1,MRR@1,Hit@3,MRR@3,Hit@5,MRR@5
raw,314,0.2,0.2,0.3,0.24666666666666667,0.3,0.24666666666666667
basic,314,0.22,0.22,0.3,0.25666666666666665,0.3,0.25666666666666665
strict,314,0.22,0.22,0.28,0.25,0.3,0.255
